,Train Project,Test Project,Prediction Score
1345,Enterprise Information Security,Bugzilla,0.13
1346,Enterprise Information Security,Firefox,0.39
1347,Enterprise Information Security,Other Applications,0.24
1348,Enterprise Information Security,NSS,0.03
1349,Enterprise Information Security,Calendar,0.15
1350,Enterprise Information Security,Thunderbird,0.09
1351,Enterprise Information Security,Marketing,1.0
1352,Enterprise Information Security,Toolkit,0.44
1353,Enterprise Information Security,NSPR,0.1
1354,Enterprise Information Security,mozilla.org,1.0
1355,Enterprise Information Security,Testing,0.5
1356,Enterprise Information Security,Firefox Build System,0.5
1357,Enterprise Information Security,Socorro,1.0
1358,Enterprise Information Security,DevTools,1.0
1359,Enterprise Information Security,developer.mozilla.org,1.0
1360,Enterprise Information Security,Participation Infrastructure,1.0
1361,Enterprise Information Security,www.mozilla.org,1.0
1362,Enterprise Information Security,Infrastructure & Operations,1.0
1363,Enterprise Information Security,Developer Engagement,1.0
1364,Enterprise Information Security,Instantbird,1.0
1365,Enterprise Information Security,Chat Core,1.0
1366,Enterprise Information Security,Mozilla Foundation Communications,1.0
1367,Enterprise Information Security,Firefox for Android,1.0
1368,Enterprise Information Security,Tree Management,1.0
1369,Enterprise Information Security,Community Building,1.0
1370,Enterprise Information Security,support.mozilla.org,1.0
1371,Enterprise Information Security,bugzilla.mozilla.org,1.0
1372,Enterprise Information Security,Developer Documentation,1.0
1373,Enterprise Information Security,WebExtensions,1.0
1374,Enterprise Information Security,Localization Infrastructure and Tools,1.0
1375,Enterprise Information Security,Cloud Services,1.0
1376,Enterprise Information Security,Firefox for iOS,1.0
1377,Enterprise Information Security,Taskcluster,1.0
1378,Enterprise Information Security,GeckoView,1.0
1379,Enterprise Information Security,Release Engineering,1.0
1380,Enterprise Information Security,Data Platform and Tools,1.0
1381,Enterprise Information Security,Developer Services,1.0
1382,Enterprise Information Security,Focus-iOS,1.0
1383,Enterprise Information Security,Webtools,0.47
1384,Enterprise Information Security,External Software Affecting Firefox,1.0
1385,Enterprise Information Security,Conduit,1.0
1386,Enterprise Information Security,Data Science,1.0
1387,Enterprise Information Security,Shield,1.0
1388,Enterprise Information Security,Remote Protocol,1.0
1389,Enterprise Information Security,Testing Graveyard,1.0
1390,Enterprise Information Security,Camino Graveyard,1.0
1391,Enterprise Information Security,Core Graveyard,1.0
1392,Enterprise Information Security,Cloud Services Graveyard,1.0
1393,Enterprise Information Security,Firefox Graveyard,1.0
1394,Enterprise Information Security,Add-on SDK Graveyard,1.0
1395,Enterprise Information Security,Firefox for Android Graveyard,1.0
1396,Enterprise Information Security,Toolkit Graveyard,1.0
1397,Enterprise Information Security,Penelope Graveyard,1.0
1398,Enterprise Information Security,Web Compatibility,1.0
1399,Enterprise Information Security,Infrastructure & Operations Graveyard,1.0
1400,Enterprise Information Security,DevTools Graveyard,1.0
1401,Enterprise Information Security,Testopia,0.0
1402,Enterprise Information Security,Directory,0.0
1403,Instantbird,Core,0.36
1404,Instantbird,MailNews Core,0.08
1405,Instantbird,SeaMonkey,0.08
1406,Instantbird,Bugzilla,0.13
1407,Instantbird,Firefox,0.39
1408,Instantbird,Other Applications,0.24
1409,Instantbird,NSS,0.03
1410,Instantbird,Calendar,0.15
1411,Instantbird,Thunderbird,0.09
1412,Instantbird,Marketing,1.0
1413,Instantbird,Toolkit,0.44
1414,Instantbird,NSPR,0.1
1415,Instantbird,mozilla.org,1.0
1416,Instantbird,Testing,0.5
1417,Instantbird,Firefox Build System,0.5
1418,Instantbird,Socorro,1.0
1419,Instantbird,DevTools,1.0
1420,Instantbird,developer.mozilla.org,1.0
1421,Instantbird,Participation Infrastructure,1.0
1422,Instantbird,www.mozilla.org,1.0
1423,Instantbird,Infrastructure & Operations,1.0
1424,Instantbird,Developer Engagement,1.0
1425,Instantbird,Enterprise Information Security,1.0
1426,Instantbird,Chat Core,1.0
1427,Instantbird,Mozilla Foundation Communications,1.0
1428,Instantbird,Firefox for Android,1.0
1429,Instantbird,Tree Management,1.0
1430,Instantbird,Community Building,1.0
1431,Instantbird,support.mozilla.org,1.0
1432,Instantbird,bugzilla.mozilla.org,1.0
1433,Instantbird,Developer Documentation,1.0
1434,Instantbird,WebExtensions,1.0
1435,Instantbird,Localization Infrastructure and Tools,1.0
1436,Instantbird,Cloud Services,1.0
1437,Instantbird,Firefox for iOS,1.0
1438,Instantbird,Taskcluster,1.0
1439,Instantbird,GeckoView,1.0
1440,Instantbird,Release Engineering,1.0
1441,Instantbird,Data Platform and Tools,1.0
1442,Instantbird,Developer Services,1.0
1443,Instantbird,Focus-iOS,1.0
1444,Instantbird,Webtools,0.47
1445,Instantbird,External Software Affecting Firefox,1.0
1446,Instantbird,Conduit,1.0
1447,Instantbird,Data Science,1.0
1448,Instantbird,Shield,1.0
1449,Instantbird,Remote Protocol,1.0
1450,Instantbird,Testing Graveyard,1.0
1451,Instantbird,Camino Graveyard,1.0
1452,Instantbird,Core Graveyard,1.0
1453,Instantbird,Cloud Services Graveyard,1.0
1454,Instantbird,Firefox Graveyard,1.0
1455,Instantbird,Add-on SDK Graveyard,1.0
1456,Instantbird,Firefox for Android Graveyard,1.0
1457,Instantbird,Toolkit Graveyard,1.0
1458,Instantbird,Penelope Graveyard,1.0
1459,Instantbird,Web Compatibility,1.0
1460,Instantbird,Infrastructure & Operations Graveyard,1.0
1461,Instantbird,DevTools Graveyard,1.0
1462,Instantbird,Testopia,0.0
1463,Instantbird,Directory,0.0
1464,Chat Core,Core,0.36
1465,Chat Core,MailNews Core,0.08
1466,Chat Core,SeaMonkey,0.08
1467,Chat Core,Bugzilla,0.13
1468,Chat Core,Firefox,0.39
1469,Chat Core,Other Applications,0.24
1470,Chat Core,NSS,0.03
1471,Chat Core,Calendar,0.15
1472,Chat Core,Thunderbird,0.09
1473,Chat Core,Marketing,1.0
1474,Chat Core,Toolkit,0.44
1475,Chat Core,NSPR,0.1
1476,Chat Core,mozilla.org,1.0
1477,Chat Core,Testing,0.5
1478,Chat Core,Firefox Build System,0.5
1479,Chat Core,Socorro,1.0
1480,Chat Core,DevTools,1.0
1481,Chat Core,developer.mozilla.org,1.0
1482,Chat Core,Participation Infrastructure,1.0
1483,Chat Core,www.mozilla.org,1.0
1484,Chat Core,Infrastructure & Operations,1.0
1485,Chat Core,Developer Engagement,1.0
1486,Chat Core,Enterprise Information Security,1.0
1487,Chat Core,Instantbird,1.0
1488,Chat Core,Mozilla Foundation Communications,1.0
1489,Chat Core,Firefox for Android,1.0
1490,Chat Core,Tree Management,1.0
1491,Chat Core,Community Building,1.0
1492,Chat Core,support.mozilla.org,1.0
1493,Chat Core,bugzilla.mozilla.org,1.0
1494,Chat Core,Developer Documentation,1.0
1495,Chat Core,WebExtensions,1.0
1496,Chat Core,Localization Infrastructure and Tools,1.0
1497,Chat Core,Cloud Services,1.0
1498,Chat Core,Firefox for iOS,1.0
1499,Chat Core,Taskcluster,1.0
1500,Chat Core,GeckoView,1.0
1501,Chat Core,Release Engineering,1.0
1502,Chat Core,Data Platform and Tools,1.0
1503,Chat Core,Developer Services,1.0
1504,Chat Core,Focus-iOS,1.0
1505,Chat Core,Webtools,0.47
1506,Chat Core,External Software Affecting Firefox,1.0
1507,Chat Core,Conduit,1.0
1508,Chat Core,Data Science,1.0
1509,Chat Core,Shield,1.0
1510,Chat Core,Remote Protocol,1.0
1511,Chat Core,Testing Graveyard,1.0
1512,Chat Core,Camino Graveyard,1.0
1513,Chat Core,Core Graveyard,1.0
1514,Chat Core,Cloud Services Graveyard,1.0
1515,Chat Core,Firefox Graveyard,1.0
1516,Chat Core,Add-on SDK Graveyard,1.0
1517,Chat Core,Firefox for Android Graveyard,1.0
1518,Chat Core,Toolkit Graveyard,1.0
1519,Chat Core,Penelope Graveyard,1.0
1520,Chat Core,Web Compatibility,1.0
1521,Chat Core,Infrastructure & Operations Graveyard,1.0
1522,Chat Core,DevTools Graveyard,1.0
1523,Chat Core,Testopia,0.0
1524,Chat Core,Directory,0.0
1525,Mozilla Foundation Communications,Core,0.36
1526,Mozilla Foundation Communications,MailNews Core,0.08
1527,Mozilla Foundation Communications,SeaMonkey,0.08
1528,Mozilla Foundation Communications,Bugzilla,0.13
1529,Mozilla Foundation Communications,Firefox,0.39
1530,Mozilla Foundation Communications,Other Applications,0.24
1531,Mozilla Foundation Communications,NSS,0.03
1532,Mozilla Foundation Communications,Calendar,0.15
1533,Mozilla Foundation Communications,Thunderbird,0.09
1534,Mozilla Foundation Communications,Marketing,1.0
1535,Mozilla Foundation Communications,Toolkit,0.44
1536,Mozilla Foundation Communications,NSPR,0.1
1537,Mozilla Foundation Communications,mozilla.org,1.0
1538,Mozilla Foundation Communications,Testing,0.5
1539,Mozilla Foundation Communications,Firefox Build System,0.5
1540,Mozilla Foundation Communications,Socorro,1.0
1541,Mozilla Foundation Communications,DevTools,1.0
1542,Mozilla Foundation Communications,developer.mozilla.org,1.0
1543,Mozilla Foundation Communications,Participation Infrastructure,1.0
1544,Mozilla Foundation Communications,www.mozilla.org,1.0
1545,Mozilla Foundation Communications,Infrastructure & Operations,1.0
1546,Mozilla Foundation Communications,Developer Engagement,1.0
1547,Mozilla Foundation Communications,Enterprise Information Security,1.0
1548,Mozilla Foundation Communications,Instantbird,1.0
1549,Mozilla Foundation Communications,Chat Core,1.0
1550,Mozilla Foundation Communications,Firefox for Android,1.0
1551,Mozilla Foundation Communications,Tree Management,1.0
1552,Mozilla Foundation Communications,Community Building,1.0
1553,Mozilla Foundation Communications,support.mozilla.org,1.0
1554,Mozilla Foundation Communications,bugzilla.mozilla.org,1.0
1555,Mozilla Foundation Communications,Developer Documentation,1.0
1556,Mozilla Foundation Communications,WebExtensions,1.0
1557,Mozilla Foundation Communications,Localization Infrastructure and Tools,1.0
1558,Mozilla Foundation Communications,Cloud Services,1.0
1559,Mozilla Foundation Communications,Firefox for iOS,1.0
1560,Mozilla Foundation Communications,Taskcluster,1.0
1561,Mozilla Foundation Communications,GeckoView,1.0
1562,Mozilla Foundation Communications,Release Engineering,1.0
1563,Mozilla Foundation Communications,Data Platform and Tools,1.0
1564,Mozilla Foundation Communications,Developer Services,1.0
1565,Mozilla Foundation Communications,Focus-iOS,1.0
1566,Mozilla Foundation Communications,Webtools,0.47
1567,Mozilla Foundation Communications,External Software Affecting Firefox,1.0
1568,Mozilla Foundation Communications,Conduit,1.0
1569,Mozilla Foundation Communications,Data Science,1.0
1570,Mozilla Foundation Communications,Shield,1.0
1571,Mozilla Foundation Communications,Remote Protocol,1.0
1572,Mozilla Foundation Communications,Testing Graveyard,1.0
1573,Mozilla Foundation Communications,Camino Graveyard,1.0
1574,Mozilla Foundation Communications,Core Graveyard,1.0
1575,Mozilla Foundation Communications,Cloud Services Graveyard,1.0
1576,Mozilla Foundation Communications,Firefox Graveyard,1.0
1577,Mozilla Foundation Communications,Add-on SDK Graveyard,1.0
1578,Mozilla Foundation Communications,Firefox for Android Graveyard,1.0
1579,Mozilla Foundation Communications,Toolkit Graveyard,1.0
1580,Mozilla Foundation Communications,Penelope Graveyard,1.0
1581,Mozilla Foundation Communications,Web Compatibility,1.0
1582,Mozilla Foundation Communications,Infrastructure & Operations Graveyard,1.0
1583,Mozilla Foundation Communications,DevTools Graveyard,1.0
1584,Mozilla Foundation Communications,Testopia,0.0
1585,Mozilla Foundation Communications,Directory,0.0
1586,Firefox for Android,Core,0.36
1587,Firefox for Android,MailNews Core,0.08
1588,Firefox for Android,SeaMonkey,0.08
1589,Firefox for Android,Bugzilla,0.13
1590,Firefox for Android,Firefox,0.39
1591,Firefox for Android,Other Applications,0.24
1592,Firefox for Android,NSS,0.03
1593,Firefox for Android,Calendar,0.15
1594,Firefox for Android,Thunderbird,0.09
1595,Firefox for Android,Marketing,1.0
1596,Firefox for Android,Toolkit,0.44
1597,Firefox for Android,NSPR,0.1
1598,Firefox for Android,mozilla.org,1.0
1599,Firefox for Android,Testing,0.5
1600,Firefox for Android,Firefox Build System,0.5
1601,Firefox for Android,Socorro,1.0
1602,Firefox for Android,DevTools,1.0
1603,Firefox for Android,developer.mozilla.org,1.0
1604,Firefox for Android,Participation Infrastructure,1.0
1605,Firefox for Android,www.mozilla.org,1.0
1606,Firefox for Android,Infrastructure & Operations,1.0
1607,Firefox for Android,Developer Engagement,1.0
1608,Firefox for Android,Enterprise Information Security,1.0
1609,Firefox for Android,Instantbird,1.0
1610,Firefox for Android,Chat Core,1.0
1611,Firefox for Android,Mozilla Foundation Communications,1.0
1612,Firefox for Android,Tree Management,1.0
1613,Firefox for Android,Community Building,1.0
1614,Firefox for Android,support.mozilla.org,1.0
1615,Firefox for Android,bugzilla.mozilla.org,1.0
1616,Firefox for Android,Developer Documentation,1.0
1617,Firefox for Android,WebExtensions,1.0
1618,Firefox for Android,Localization Infrastructure and Tools,1.0
1619,Firefox for Android,Cloud Services,1.0
1620,Firefox for Android,Firefox for iOS,1.0
1621,Firefox for Android,Taskcluster,1.0
1622,Firefox for Android,GeckoView,1.0
1623,Firefox for Android,Release Engineering,1.0
1624,Firefox for Android,Data Platform and Tools,1.0
1625,Firefox for Android,Developer Services,1.0
1626,Firefox for Android,Focus-iOS,1.0
1627,Firefox for Android,Webtools,0.47
1628,Firefox for Android,External Software Affecting Firefox,1.0
1629,Firefox for Android,Conduit,1.0
1630,Firefox for Android,Data Science,1.0
1631,Firefox for Android,Shield,1.0
1632,Firefox for Android,Remote Protocol,1.0
1633,Firefox for Android,Testing Graveyard,1.0
1634,Firefox for Android,Camino Graveyard,1.0
1635,Firefox for Android,Core Graveyard,1.0
1636,Firefox for Android,Cloud Services Graveyard,1.0
1637,Firefox for Android,Firefox Graveyard,1.0
1638,Firefox for Android,Add-on SDK Graveyard,1.0
1639,Firefox for Android,Firefox for Android Graveyard,1.0
1640,Firefox for Android,Toolkit Graveyard,1.0
1641,Firefox for Android,Penelope Graveyard,1.0
1642,Firefox for Android,Web Compatibility,1.0
1643,Firefox for Android,Infrastructure & Operations Graveyard,1.0
1644,Firefox for Android,DevTools Graveyard,1.0
1645,Firefox for Android,Testopia,0.0
1646,Firefox for Android,Directory,0.0
1647,Tree Management,Core,0.36
1648,Tree Management,MailNews Core,0.08
1649,Tree Management,SeaMonkey,0.08
1650,Tree Management,Bugzilla,0.13
1651,Tree Management,Firefox,0.39
1652,Tree Management,Other Applications,0.24
1653,Tree Management,NSS,0.03
1654,Tree Management,Calendar,0.15
1655,Tree Management,Thunderbird,0.09
1656,Tree Management,Marketing,1.0
1657,Tree Management,Toolkit,0.44
1658,Tree Management,NSPR,0.1
1659,Tree Management,mozilla.org,1.0
1660,Tree Management,Testing,0.5
1661,Tree Management,Firefox Build System,0.5
1662,Tree Management,Socorro,1.0
1663,Tree Management,DevTools,1.0
1664,Tree Management,developer.mozilla.org,1.0
1665,Tree Management,Participation Infrastructure,1.0
1666,Tree Management,www.mozilla.org,1.0
1667,Tree Management,Infrastructure & Operations,1.0
1668,Tree Management,Developer Engagement,1.0
1669,Tree Management,Enterprise Information Security,1.0
1670,Tree Management,Instantbird,1.0
1671,Tree Management,Chat Core,1.0
1672,Tree Management,Mozilla Foundation Communications,1.0
1673,Tree Management,Firefox for Android,1.0
1674,Tree Management,Community Building,1.0
1675,Tree Management,support.mozilla.org,1.0
1676,Tree Management,bugzilla.mozilla.org,1.0
1677,Tree Management,Developer Documentation,1.0
1678,Tree Management,WebExtensions,1.0
1679,Tree Management,Localization Infrastructure and Tools,1.0
1680,Tree Management,Cloud Services,1.0
1681,Tree Management,Firefox for iOS,1.0
1682,Tree Management,Taskcluster,1.0
1683,Tree Management,GeckoView,1.0
1684,Tree Management,Release Engineering,1.0
1685,Tree Management,Data Platform and Tools,1.0
1686,Tree Management,Developer Services,1.0
1687,Tree Management,Focus-iOS,1.0
1688,Tree Management,Webtools,0.47
1689,Tree Management,External Software Affecting Firefox,1.0
1690,Tree Management,Conduit,1.0
1691,Tree Management,Data Science,1.0
1692,Tree Management,Shield,1.0
1693,Tree Management,Remote Protocol,1.0
1694,Tree Management,Testing Graveyard,1.0
1695,Tree Management,Camino Graveyard,1.0
1696,Tree Management,Core Graveyard,1.0
1697,Tree Management,Cloud Services Graveyard,1.0
1698,Tree Management,Firefox Graveyard,1.0
1699,Tree Management,Add-on SDK Graveyard,1.0
1700,Tree Management,Firefox for Android Graveyard,1.0
1701,Tree Management,Toolkit Graveyard,1.0
1702,Tree Management,Penelope Graveyard,1.0
1703,Tree Management,Web Compatibility,1.0
1704,Tree Management,Infrastructure & Operations Graveyard,1.0
1705,Tree Management,DevTools Graveyard,1.0
1706,Tree Management,Testopia,0.0
1707,Tree Management,Directory,0.0
1708,Community Building,Core,0.36
1709,Community Building,MailNews Core,0.08
1710,Community Building,SeaMonkey,0.08
1711,Community Building,Bugzilla,0.13
1712,Community Building,Firefox,0.39
1713,Community Building,Other Applications,0.24
1714,Community Building,NSS,0.03
1715,Community Building,Calendar,0.15
1716,Community Building,Thunderbird,0.09
1717,Community Building,Marketing,1.0
1718,Community Building,Toolkit,0.44
1719,Community Building,NSPR,0.1
1720,Community Building,mozilla.org,1.0
1721,Community Building,Testing,0.5
1722,Community Building,Firefox Build System,0.5
1723,Community Building,Socorro,1.0
1724,Community Building,DevTools,1.0
1725,Community Building,developer.mozilla.org,1.0
1726,Community Building,Participation Infrastructure,1.0
1727,Community Building,www.mozilla.org,1.0
1728,Community Building,Infrastructure & Operations,1.0
1729,Community Building,Developer Engagement,1.0
1730,Community Building,Enterprise Information Security,1.0
1731,Community Building,Instantbird,1.0
1732,Community Building,Chat Core,1.0
1733,Community Building,Mozilla Foundation Communications,1.0
1734,Community Building,Firefox for Android,1.0
1735,Community Building,Tree Management,1.0
1736,Community Building,support.mozilla.org,1.0
1737,Community Building,bugzilla.mozilla.org,1.0
1738,Community Building,Developer Documentation,1.0
1739,Community Building,WebExtensions,1.0
1740,Community Building,Localization Infrastructure and Tools,1.0
1741,Community Building,Cloud Services,1.0
1742,Community Building,Firefox for iOS,1.0
1743,Community Building,Taskcluster,1.0
1744,Community Building,GeckoView,1.0
1745,Community Building,Release Engineering,1.0
1746,Community Building,Data Platform and Tools,1.0
1747,Community Building,Developer Services,1.0
1748,Community Building,Focus-iOS,1.0
1749,Community Building,Webtools,0.47
1750,Community Building,External Software Affecting Firefox,1.0
1751,Community Building,Conduit,1.0
1752,Community Building,Data Science,1.0
1753,Community Building,Shield,1.0
1754,Community Building,Remote Protocol,1.0
1755,Community Building,Testing Graveyard,1.0
1756,Community Building,Camino Graveyard,1.0
1757,Community Building,Core Graveyard,1.0
1758,Community Building,Cloud Services Graveyard,1.0
1759,Community Building,Firefox Graveyard,1.0
1760,Community Building,Add-on SDK Graveyard,1.0
1761,Community Building,Firefox for Android Graveyard,1.0
1762,Community Building,Toolkit Graveyard,1.0
1763,Community Building,Penelope Graveyard,1.0
1764,Community Building,Web Compatibility,1.0
1765,Community Building,Infrastructure & Operations Graveyard,1.0
1766,Community Building,DevTools Graveyard,1.0
1767,Community Building,Testopia,0.0
1768,Community Building,Directory,0.0
1769,support.mozilla.org,Core,0.36
1770,support.mozilla.org,MailNews Core,0.08
1771,support.mozilla.org,SeaMonkey,0.08
1772,support.mozilla.org,Bugzilla,0.13
1773,support.mozilla.org,Firefox,0.39
1774,support.mozilla.org,Other Applications,0.24
1775,support.mozilla.org,NSS,0.03
1776,support.mozilla.org,Calendar,0.15
1777,support.mozilla.org,Thunderbird,0.09
1778,support.mozilla.org,Marketing,1.0
1779,support.mozilla.org,Toolkit,0.44
1780,support.mozilla.org,NSPR,0.1
1781,support.mozilla.org,mozilla.org,1.0
1782,support.mozilla.org,Testing,0.5
1783,support.mozilla.org,Firefox Build System,0.5
1784,support.mozilla.org,Socorro,1.0
1785,support.mozilla.org,DevTools,1.0
1786,support.mozilla.org,developer.mozilla.org,1.0
1787,support.mozilla.org,Participation Infrastructure,1.0
1788,support.mozilla.org,www.mozilla.org,1.0
1789,support.mozilla.org,Infrastructure & Operations,1.0
1790,support.mozilla.org,Developer Engagement,1.0
1791,support.mozilla.org,Enterprise Information Security,1.0
1792,support.mozilla.org,Instantbird,1.0
1793,support.mozilla.org,Chat Core,1.0
1794,support.mozilla.org,Mozilla Foundation Communications,1.0
1795,support.mozilla.org,Firefox for Android,1.0
1796,support.mozilla.org,Tree Management,1.0
1797,support.mozilla.org,Community Building,1.0
1798,support.mozilla.org,bugzilla.mozilla.org,1.0
1799,support.mozilla.org,Developer Documentation,1.0
1800,support.mozilla.org,WebExtensions,1.0
1801,support.mozilla.org,Localization Infrastructure and Tools,1.0
1802,support.mozilla.org,Cloud Services,1.0
1803,support.mozilla.org,Firefox for iOS,1.0
1804,support.mozilla.org,Taskcluster,1.0
1805,support.mozilla.org,GeckoView,1.0
1806,support.mozilla.org,Release Engineering,1.0
1807,support.mozilla.org,Data Platform and Tools,1.0
1808,support.mozilla.org,Developer Services,1.0
1809,support.mozilla.org,Focus-iOS,1.0
1810,support.mozilla.org,Webtools,0.47
1811,support.mozilla.org,External Software Affecting Firefox,1.0
1812,support.mozilla.org,Conduit,1.0
1813,support.mozilla.org,Data Science,1.0
1814,support.mozilla.org,Shield,1.0
1815,support.mozilla.org,Remote Protocol,1.0
1816,support.mozilla.org,Testing Graveyard,1.0
1817,support.mozilla.org,Camino Graveyard,1.0
1818,support.mozilla.org,Core Graveyard,1.0
1819,support.mozilla.org,Cloud Services Graveyard,1.0
1820,support.mozilla.org,Firefox Graveyard,1.0
1821,support.mozilla.org,Add-on SDK Graveyard,1.0
1822,support.mozilla.org,Firefox for Android Graveyard,1.0
1823,support.mozilla.org,Toolkit Graveyard,1.0
1824,support.mozilla.org,Penelope Graveyard,1.0
1825,support.mozilla.org,Web Compatibility,1.0
1826,support.mozilla.org,Infrastructure & Operations Graveyard,1.0
1827,support.mozilla.org,DevTools Graveyard,1.0
1828,support.mozilla.org,Testopia,0.0
1829,support.mozilla.org,Directory,0.0
1830,bugzilla.mozilla.org,Core,0.36
1831,bugzilla.mozilla.org,MailNews Core,0.08
1832,bugzilla.mozilla.org,SeaMonkey,0.08
1833,bugzilla.mozilla.org,Bugzilla,0.13
1834,bugzilla.mozilla.org,Firefox,0.39
1835,bugzilla.mozilla.org,Other Applications,0.24
1836,bugzilla.mozilla.org,NSS,0.03
1837,bugzilla.mozilla.org,Calendar,0.15
1838,bugzilla.mozilla.org,Thunderbird,0.09
1839,bugzilla.mozilla.org,Marketing,1.0
1840,bugzilla.mozilla.org,Toolkit,0.44
1841,bugzilla.mozilla.org,NSPR,0.1
1842,bugzilla.mozilla.org,mozilla.org,1.0
1843,bugzilla.mozilla.org,Testing,0.5
1844,bugzilla.mozilla.org,Firefox Build System,0.5
1845,bugzilla.mozilla.org,Socorro,1.0
1846,bugzilla.mozilla.org,DevTools,1.0
1847,bugzilla.mozilla.org,developer.mozilla.org,1.0
1848,bugzilla.mozilla.org,Participation Infrastructure,1.0
1849,bugzilla.mozilla.org,www.mozilla.org,1.0
1850,bugzilla.mozilla.org,Infrastructure & Operations,1.0
1851,bugzilla.mozilla.org,Developer Engagement,1.0
1852,bugzilla.mozilla.org,Enterprise Information Security,1.0
1853,bugzilla.mozilla.org,Instantbird,1.0
1854,bugzilla.mozilla.org,Chat Core,1.0
1855,bugzilla.mozilla.org,Mozilla Foundation Communications,1.0
1856,bugzilla.mozilla.org,Firefox for Android,1.0
1857,bugzilla.mozilla.org,Tree Management,1.0
1858,bugzilla.mozilla.org,Community Building,1.0
1859,bugzilla.mozilla.org,support.mozilla.org,1.0
1860,bugzilla.mozilla.org,Developer Documentation,1.0
1861,bugzilla.mozilla.org,WebExtensions,1.0
1862,bugzilla.mozilla.org,Localization Infrastructure and Tools,1.0
1863,bugzilla.mozilla.org,Cloud Services,1.0
1864,bugzilla.mozilla.org,Firefox for iOS,1.0
1865,bugzilla.mozilla.org,Taskcluster,1.0
1866,bugzilla.mozilla.org,GeckoView,1.0
1867,bugzilla.mozilla.org,Release Engineering,1.0
1868,bugzilla.mozilla.org,Data Platform and Tools,1.0
1869,bugzilla.mozilla.org,Developer Services,1.0
1870,bugzilla.mozilla.org,Focus-iOS,1.0
1871,bugzilla.mozilla.org,Webtools,0.47
1872,bugzilla.mozilla.org,External Software Affecting Firefox,1.0
1873,bugzilla.mozilla.org,Conduit,1.0
1874,bugzilla.mozilla.org,Data Science,1.0
1875,bugzilla.mozilla.org,Shield,1.0
1876,bugzilla.mozilla.org,Remote Protocol,1.0
1877,bugzilla.mozilla.org,Testing Graveyard,1.0
1878,bugzilla.mozilla.org,Camino Graveyard,1.0
1879,bugzilla.mozilla.org,Core Graveyard,1.0
1880,bugzilla.mozilla.org,Cloud Services Graveyard,1.0
1881,bugzilla.mozilla.org,Firefox Graveyard,1.0
1882,bugzilla.mozilla.org,Add-on SDK Graveyard,1.0
1883,bugzilla.mozilla.org,Firefox for Android Graveyard,1.0
1884,bugzilla.mozilla.org,Toolkit Graveyard,1.0
1885,bugzilla.mozilla.org,Penelope Graveyard,1.0
1886,bugzilla.mozilla.org,Web Compatibility,1.0
1887,bugzilla.mozilla.org,Infrastructure & Operations Graveyard,1.0
1888,bugzilla.mozilla.org,DevTools Graveyard,1.0
1889,bugzilla.mozilla.org,Testopia,0.0
1890,bugzilla.mozilla.org,Directory,0.0
1891,Developer Documentation,Core,0.36
1892,Developer Documentation,MailNews Core,0.08
1893,Developer Documentation,SeaMonkey,0.08
1894,Developer Documentation,Bugzilla,0.13
1895,Developer Documentation,Firefox,0.39
1896,Developer Documentation,Other Applications,0.24
1897,Developer Documentation,NSS,0.03
1898,Developer Documentation,Calendar,0.15
1899,Developer Documentation,Thunderbird,0.09
1900,Developer Documentation,Marketing,1.0
1901,Developer Documentation,Toolkit,0.44
1902,Developer Documentation,NSPR,0.1
1903,Developer Documentation,mozilla.org,1.0
1904,Developer Documentation,Testing,0.5
1905,Developer Documentation,Firefox Build System,0.5
1906,Developer Documentation,Socorro,1.0
1907,Developer Documentation,DevTools,1.0
1908,Developer Documentation,developer.mozilla.org,1.0
1909,Developer Documentation,Participation Infrastructure,1.0
1910,Developer Documentation,www.mozilla.org,1.0
1911,Developer Documentation,Infrastructure & Operations,1.0
1912,Developer Documentation,Developer Engagement,1.0
1913,Developer Documentation,Enterprise Information Security,1.0
1914,Developer Documentation,Instantbird,1.0
1915,Developer Documentation,Chat Core,1.0
1916,Developer Documentation,Mozilla Foundation Communications,1.0
1917,Developer Documentation,Firefox for Android,1.0
1918,Developer Documentation,Tree Management,1.0
1919,Developer Documentation,Community Building,1.0
1920,Developer Documentation,support.mozilla.org,1.0
1921,Developer Documentation,bugzilla.mozilla.org,1.0
1922,Developer Documentation,WebExtensions,1.0
1923,Developer Documentation,Localization Infrastructure and Tools,1.0
1924,Developer Documentation,Cloud Services,1.0
1925,Developer Documentation,Firefox for iOS,1.0
1926,Developer Documentation,Taskcluster,1.0
1927,Developer Documentation,GeckoView,1.0
1928,Developer Documentation,Release Engineering,1.0
1929,Developer Documentation,Data Platform and Tools,1.0
1930,Developer Documentation,Developer Services,1.0
1931,Developer Documentation,Focus-iOS,1.0
1932,Developer Documentation,Webtools,0.47
1933,Developer Documentation,External Software Affecting Firefox,1.0
1934,Developer Documentation,Conduit,1.0
1935,Developer Documentation,Data Science,1.0
1936,Developer Documentation,Shield,1.0
1937,Developer Documentation,Remote Protocol,1.0
1938,Developer Documentation,Testing Graveyard,1.0
1939,Developer Documentation,Camino Graveyard,1.0
1940,Developer Documentation,Core Graveyard,1.0
1941,Developer Documentation,Cloud Services Graveyard,1.0
1942,Developer Documentation,Firefox Graveyard,1.0
1943,Developer Documentation,Add-on SDK Graveyard,1.0
1944,Developer Documentation,Firefox for Android Graveyard,1.0
1945,Developer Documentation,Toolkit Graveyard,1.0
