,id
261,1180395
262,1442540
263,1442542
264,1311472
265,1442547
266,1442549
267,1573621
268,1573622
269,1442553
270,1573625
271,1573630
272,1573631
273,1442560
274,1442561
275,1573638
276,393992
277,1573641
278,1311498
279,1180427
280,918289
281,1442582
282,1442583
283,1573657
284,1573669
285,525094
286,1180462
287,1573678
288,1442608
289,1573679
290,1573691
291,1573695
292,262975
293,1180482
294,131910
295,1442633
296,1573711
297,787289
298,1442651
299,787292
300,1573724
301,1573725
302,1442659
303,1573733
304,1573734
305,1442669
306,1180528
307,1442680
308,918397
309,1573759
310,1311616
311,1180546
312,1573763
313,1442693
314,1442695
315,1049479
316,918416
317,1573777
318,915
319,1573780
320,1573779
321,1442712
322,1573786
323,1311645
324,1442718
325,1573792
326,1573798
327,132008
328,1573801
329,787369
330,1573805
331,1442737
332,1573811
333,263098
334,1311675
335,1573820
336,1180610
337,132035
338,1442755
339,1573833
340,1573835
341,1573836
342,1573839
343,1573854
344,1573857
345,1180643
346,1573859
347,1573863
348,1442795
349,1180652
350,1573870
351,1311726
352,1442800
353,1573871
354,1573872
355,1049599
356,1573893
357,1573897
358,1442826
359,1442827
360,263180
361,1442828
362,1573898
363,1573903
364,787470
365,1573905
366,1573906
367,1311766
368,1573914
369,1442843
370,1442844
371,1180706
372,1573924
373,1573930
374,1311787
375,1311790
376,394288
377,1442864
378,263218
379,1573940
380,1311797
381,1311802
382,1573947
383,1573958
384,1573961
385,1573963
386,1573964
387,1442894
388,1049682
389,394324
390,1573973
391,1180758
392,1180760
393,1573977
394,1573985
395,1573987
396,1442916
397,1311845
398,1573989
399,1573991
400,1311848
401,1442921
402,1311864
403,1574013
404,1574017
405,1574022
406,1574027
407,1574029
408,1442961
409,1574036
410,1574040
411,1574041
412,263320
413,1574044
414,1574047
415,918688
416,1311904
417,1574048
418,1574051
419,1574052
420,1574053
421,1574055
422,263338
423,1442989
424,1442994
425,1311923
426,918710
427,1180854
428,918715
429,918716
430,1574079
431,1574082
432,918724
433,918731
434,1574091
435,1574096
436,918737
437,1574100
438,1574103
439,525530
440,787676
441,1574122
442,918768
443,394492
444,1443068
445,1574143
446,918787
447,918788
448,525573
449,1443077
450,1574149
451,1443082
452,1574156
453,1574159
454,1574182
455,132394
456,1443116
457,132396
458,1574190
459,394543
460,1574192
461,1574193
462,263471
463,1180980
464,1574199
465,1574200
466,1574201
467,1312059
468,1443145
469,1574222
470,1574224
471,1443154
472,1574227
473,1574226
474,1312085
475,1443163
476,1574241
477,1312103
478,1443177
479,1443182
480,656750
481,1443184
482,1574261
483,1574263
484,1574266
485,1574276
486,1574279
487,918920
488,1574280
489,1574284
490,1574285
491,1574286
492,1443217
493,1574295
494,1574296
495,1574297
496,263582
497,1312163
498,1574307
499,1312165
500,1312168
501,1574314
502,1574319
503,1443253
504,1574343
505,1574348
506,1574350
507,1574351
508,1574361
509,1574366
510,656879
511,1443319
512,1574392
513,1312250
514,1443322
515,1312253
516,1574399
517,132607
518,1574401
519,263683
520,1443337
521,1443345
522,1443355
523,1574430
524,132638
525,132639
526,1574439
527,656936
528,1574440
529,1181227
530,1574446
531,1443380
532,919100
533,1312316
534,1443388
535,525890
536,1181255
537,1574475
538,1050190
539,1443414
540,1050199
541,525910
542,132700
543,1574493
544,1312351
545,1312353
546,1574498
547,1443428
548,1443429
549,1574502
550,1574500
551,1574506
552,1574507
553,1574508
554,1443437
555,788084
556,1443444
557,1312373
558,1574519
559,1443448
560,1574516
561,1312379
562,1443451
563,1443452
564,1574526
565,394878
566,1312384
567,1574530
568,1574534
569,1574539
570,1574540
571,1574542
572,1443471
573,1574543
574,1312403
575,1574549
576,1443480
577,1443481
578,1443482
579,1574565
580,1312422
581,1574567
582,919209
583,1574573
584,1050286
585,657071
586,1443503
587,788145
588,1574578
589,1574577
590,1574580
591,1574581
592,1574586
593,1312444
594,1574592
595,1574600
596,1574604
597,1574609
598,1574616
599,1574623
600,1312481
601,1574628
602,1574629
603,1443561
604,1574644
605,1574646
606,1574648
607,1574651
608,1181436
609,1574657
610,1574658
611,1312515
612,1574659
613,1574661
614,1574663
615,1574664
616,1574665
617,1574666
618,1574668
619,1181454
620,1443604
621,1574681
622,1574682
623,1312541
624,1574690
625,1443619
626,1443631
627,1443644
628,1443658
629,1443659
630,1312588
631,657228
632,1443660
633,1312587
634,526156
635,1050456
636,1443673
637,1574745
638,1574746
639,1443677
640,788319
641,1312610
642,1443683
643,1312611
644,1433213
645,1312613
646,1443687
647,1312621
648,788337
649,1443697
650,1574783
651,657284
652,1312655
653,1574799
654,1050521
655,1312672
656,1443747
657,1574821
658,1574822
659,1574824
660,1574825
661,1574826
662,1443755
663,133039
664,1574838
665,1574852
666,1443781
667,1443793
668,1574869
669,1050582
670,1574873
671,1574876
672,788446
673,1443807
674,1574878
675,1312737
676,1443810
677,1574879
678,1312740
679,1574885
680,1574883
681,1574886
682,1574888
683,1312741
684,1181677
685,1312751
686,1574896
687,1574905
688,1443836
689,1443838
690,1312776
691,1443856
692,133143
693,1312794
694,1574940
695,1574945
696,1574946
697,133155
698,1574948
699,1574949
700,1443873
701,1443886
702,1574966
703,1312823
704,395327
705,1050691
706,788548
707,1443909
708,788550
709,1181768
710,1443914
711,395341
712,1574989
713,1574991
714,1574993
715,1443925
716,1443926
717,1443930
718,1443932
719,1575010
720,1443948
721,788592
722,1575025
723,526448
724,1312886
725,1575033
726,1575051
727,526478
728,1575054
729,1575059
730,1575062
731,1575063
732,1312923
733,1575070
734,1575074
735,1312931
736,1575075
737,1575078
738,1181864
739,657584
740,1444016
741,1575090
742,1050804
743,1575092
744,1575094
745,1050807
746,1575096
747,1050809
748,1312954
749,395451
750,1575095
751,1050816
752,1444033
753,1575106
754,1444032
755,1575108
756,657607
757,1575120
758,1575132
759,1575133
760,1575134
761,1575135
762,1444065
763,1575141
764,1312999
765,1313001
766,1575148
767,1575158
768,1575159
769,1444090
770,1444091
771,1444092
772,1575163
773,1181953
774,1575169
775,1575171
776,1575181
777,1181967
778,133393
779,1575196
780,1444132
781,1575207
782,1313068
783,264493
784,1575220
785,1444155
786,1575230
787,1575231
788,1575234
789,1575235
790,1575236
791,1575237
792,264518
793,1313096
794,1575254
795,1313111
796,395606
797,1444185
798,1444193
799,1575272
800,1575274
801,1575275
802,1575276
803,1575277
804,1575278
805,1575279
806,1575280
807,1575281
808,1575282
809,1575283
810,133485
811,1313150
812,1575295
813,1313152
814,1313161
815,1182095
816,1575317
817,1313177
818,1575321
819,1575324
820,1182110
821,1575326
822,1575328
823,788897
824,1575329
825,1575331
826,1182117
827,1444262
828,1575336
829,1575337
830,1575338
831,1444267
832,1575341
833,1444270
834,1313202
835,395698
836,1444278
837,1575350
838,264634
839,1575356
840,1444285
841,1575357
842,526784
843,1575360
844,1575364
845,1444299
846,1444301
847,657871
848,526802
849,1444308
850,1575386
851,1444320
852,1575393
853,264675
854,1575398
855,264680
856,1444329
857,1313266
858,1182194
859,264698
860,133627
861,1313276
862,1575419
863,264705
864,1444354
865,1313284
866,1313291
867,1575442
868,1575446
869,920088
870,1575448
871,1313304
872,1444380
873,1575453
874,789027
875,1575460
876,1182254
877,1444399
878,1313327
879,1575474
880,1313337
881,1313338
882,133695
883,1575490
884,1575499
885,1575505
886,1444434
887,1575507
888,1444437
889,1575515
890,1575516
891,1575517
892,2654
893,1051230
894,1575527
895,789096
896,1575529
897,789099
898,1313389
899,789103
900,789104
901,264817
902,2678
903,264822
904,1182329
905,1313402
906,1575554
907,789123
908,1575555
909,1575557
910,1444483
911,1575560
912,1444489
913,1575561
914,1575563
915,1575565
916,1444495
917,1575567
918,264849
919,1444500
920,1444501
921,1313429
922,1575575
923,1182363
924,1575582
925,395937
926,1444515
927,264903
928,2800
929,1444595
930,658186
931,1444619
932,1444621
933,133918
934,1313570
935,1313576
936,1313580
937,1444658
938,133960
939,1182538
940,2892
941,265037
942,1444686
943,920404
944,1182549
945,1313625
946,1313627
947,2910
948,1182565
949,265070
950,134001
951,527228
952,1444740
953,1051526
954,1182605
955,134029
956,1444751
957,1444760
958,1444769
959,1182633
960,1444779
961,134066
962,1444798
963,1313767
964,1182703
965,1444847
966,1182705
967,1182706
968,1444852
969,1182708
970,1182710
971,1182719
972,1182722
973,265232
974,527376
975,658449
976,920597
977,1444888
978,1444891
979,1444893
980,1444895
981,1444900
982,1444904
983,1444912
984,1444941
985,1444946
986,1313877
987,1444956
988,1313898
989,396396
990,920686
991,1444976
992,1444980
993,1444986
994,1444991
995,658570
996,1313937
997,134294
998,920734
999,1445025
1000,1445030
1001,1445034
1002,1313979
1003,1445061
1004,1182928
1005,1314001
1006,1445083
1007,1445084
1008,1445085
1009,1445091
1010,1445096
1011,1445099
1012,1445100
1013,1314057
1014,1314079
1015,1445162
1016,527659
1017,658738
1018,396600
1019,1183035
1020,1445185
1021,1445188
1022,1445192
1023,134473
1024,265546
1025,1445197
1026,1445206
1027,1445211
1028,1445216
1029,1314147
1030,1445220
1031,1445235
1032,1314173
1033,658822
1034,789906
1035,3512
1036,1183163
1037,658883
1038,1445318
1039,658887
1040,1445326
1041,1052123
1042,921052
1043,921054
1044,1314298
1045,921087
1046,1314304
1047,1314305
1048,1183245
1049,527886
1050,921102
1051,1445408
1052,265764
1053,1445417
1054,265780
1055,1314364
1056,1445459
1057,1445464
1058,134761
1059,1445482
1060,1183338
1061,1183354
1062,1183363
1063,528008
1064,1314445
1065,1314452
1066,1445530
1067,1314462
1068,1314478
1069,659126
1070,528057
1071,659130
1072,1445570
1073,265922
1074,1183433
1075,1445579
1076,265942
1077,1052384
1078,134886
1079,1314536
1080,1314537
1081,1314542
1082,1314544
1083,1052421
1084,1052423
1085,1183495
1086,921363
1087,1445659
1088,1183521
1089,1445675
1090,266031
1091,1052466
1092,1445694
1093,1445701
1094,1445703
1095,1052490
1096,921418
1097,1445716
1098,1445723
1099,135007
1100,1314658
1101,266088
1102,528234
1103,1052522
1104,266093
1105,1052527
1106,921462
1107,1052534
1108,921469
1109,266119
1110,921484
1111,1445775
1112,921493
1113,1314711
1114,1445789
1115,1052573
1116,1052575
1117,921504
1118,1052576
1119,1052582
1120,1445804
1121,921516
1122,1445825
1123,1183689
1124,1183691
1125,266192
1126,1314768
1127,266195
1128,1314792
1129,1314797
1130,397294
1131,1314801
1132,1314804
1133,1314811
1134,1445885
1135,1314815
1136,397317
1137,1183753
1138,1445909
1139,1445912
1140,921632
1141,1445944
1142,135231
1143,1445952
1144,1183812
1145,1445965
1146,1314906
1147,659552
1148,1445992
1149,659568
1150,790640
1151,1052787
1152,1052788
1153,1052789
1154,1052790
1155,1314931
1156,1446009
1157,1446012
1158,528510
1159,921731
1160,1446027
1161,790667
1162,1446036
1163,1446039
1164,1446040
1165,1446041
1166,659610
1167,921752
1168,1446044
1169,1183901
1170,135326
1171,1446045
1172,1446046
1173,1446047
1174,1314979
1175,266410
1176,135353
1177,528593
1178,1446101
1179,528598
1180,1052887
1181,528608
1182,1183968
1183,1315055
1184,1446129
1185,1446142
1186,1446146
1187,1446154
1188,528651
1189,1315083
1190,1446157
1191,1446161
1192,1446163
1193,1446164
1194,1446168
1195,1446171
1196,1315105
1197,1446180
1198,659753
1199,1315118
1200,1446195
1201,135483
1202,1315132
1203,1446222
1204,790865
1205,1315156
1206,1184088
1207,1446247
1208,1315189
1209,790903
1210,1315192
1211,1446264
1212,266619
1213,1315205
1214,1315208
1215,397709
1216,1446286
1217,135567
1218,1053073
1219,1446298
1220,1446309
1221,1315239
1222,1184172
1223,1315250
1224,1446325
1225,1446335
1226,1446339
1227,1446341
1228,1446342
1229,1446345
1230,922060
1231,1446351
1232,1446353
1233,135636
1234,1446356
1235,1446358
1236,1446357
1237,1315288
1238,1446359
1239,1446360
1240,1446361
1241,1446362
1242,397790
1243,1446367
1244,1446368
1245,1446369
1246,1446371
1247,1446376
1248,1446378
1249,1446382
1250,1446383
1251,1446384
1252,1446385
1253,528884
1254,1446388
1255,1446390
1256,1053176
1257,1446393
1258,1446395
1259,1315326
1260,659971
1261,1446414
1262,1446424
1263,528927
1264,1053233
1265,1053234
1266,528945
1267,528962
1268,1053255
1269,1184333
1270,1315416
1271,1446493
1272,922221
1273,1446515
1274,1446519
1275,1446527
1276,1315460
1277,1446533
1278,922272
1279,266912
1280,135852
1281,1446575
1282,1446576
1283,1053362
1284,1315509
1285,1184438
1286,922299
1287,1446588
1288,1053383
1289,529113
1290,1446626
1291,1446629
1292,135915
1293,922352
1294,922363
1295,922365
1296,1446657
1297,529170
1298,1315602
1299,529173
1300,1446681
1301,1446685
1302,1315616
1303,1315621
1304,1053483
1305,1446708
1306,1446709
1307,1446710
1308,1446711
1309,1315640
1310,1315643
1311,1315673
1312,922464
1313,1446762
1314,1315723
1315,660367
1316,1053594
1317,1446819
1318,1315750
1319,1446829
1320,1446830
1321,1446831
1322,791469
1323,1184701
1324,136126
1325,1184703
1326,1446850
1327,1446851
1328,267203
1329,529356
1330,1053645
1331,1184721
1332,1446884
1333,529386
1334,1446898
1335,1315829
1336,1446913
1337,1446915
1338,1315850
1339,1184781
1340,1315857
1341,1184785
1342,1446930
1343,660508
1344,1446940
1345,791581
1346,660510
1347,791584
1348,1446956
1349,1446961
1350,1315897
1351,136258
1352,1315907
1353,1315927
1354,267359
1355,1447037
1356,1315980
1357,1315982
1358,1447063
1359,1447064
1360,1316002
1361,1316004
1362,1316005
1363,1316006
1364,1447077
1365,1316008
1366,1316009
1367,1316010
1368,1316011
1369,1316012
1370,1316013
1371,529579
1372,1316015
1373,529584
1374,1316017
1375,1316019
1376,1053875
1377,1316021
1378,1447093
1379,1316023
1380,1053898
1381,1447116
1382,1184973
1383,398542
1384,1184975
1385,1184978
1386,1316051
1387,1316065
1388,1185019
1389,1447163
1390,1447166
1391,1316097
1392,1447175
1393,1185033
1394,1447178
1395,398603
1396,660749
1397,1447185
1398,1185052
1399,1447197
1400,529697
1401,5416
1402,1447210
1403,136502
1404,1447235
1405,136524
1406,1447245
1407,1447244
1408,267600
1409,1185105
1410,1316187
1411,1185129
1412,398699
1413,398700
1414,398704
1415,398706
1416,1185140
1417,1447286
1418,1316215
1419,1316216
1420,1316217
1421,1447288
1422,1316223
1423,1447297
1424,791941
1425,923017
1426,398734
1427,529808
1428,398740
1429,398741
1430,398742
1431,1447319
1432,398744
1433,398745
1434,398746
1435,1316251
1436,398747
1437,1447326
1438,1316260
1439,1316270
1440,1447351
1441,1316283
1442,1447361
1443,1316301
1444,1185243
1445,1447389
1446,1447403
1447,1316343
1448,1316359
1449,136714
1450,398868
1451,1447449
1452,1447472
1453,5701
1454,5704
1455,5705
1456,1054287
1457,1447519
1458,792161
1459,1185388
1460,1447532
1461,136814
1462,923247
1463,267888
1464,1185392
1465,1316471
1466,1447551
1467,923275
1468,1054354
1469,1185430
1470,792214
1471,1316528
1472,1447600
1473,1316534
1474,1316536
1475,136889
1476,136898
1477,1316549
1478,1185482
1479,1447631
1480,267992
1481,1447653
1482,1447660
1483,1316590
1484,530170
1485,1316622
1486,1316640
1487,1447718
1488,268083
1489,1447733
1490,1447744
1491,1447775
1492,1447776
1493,1447778
1494,1447790
1495,137071
1496,1316727
1497,1316739
1498,1316740
1499,1316741
1500,1316742
1501,1316744
1502,1316747
1503,399260
1504,1054621
1505,1447839
1506,1447863
1507,1447864
1508,1447865
1509,1185719
1510,1447867
1511,1316801
1512,1316802
1513,1316803
1514,1316804
1515,1316806
1516,1447879
1517,1316808
1518,1447880
1519,1316814
1520,1316815
1521,1316816
1522,1316817
1523,1316818
1524,1316819
1525,1316820
1526,1316821
1527,1316822
1528,1316823
1529,1316824
1530,1447893
1531,1316827
1532,923613
1533,792542
1534,1316831
1535,530399
1536,399333
1537,1447910
1538,1316843
1539,1316845
1540,1316848
1541,268274
1542,1185782
1543,1185785
1544,1447946
1545,137228
1546,1447951
1547,1447952
1548,1316881
1549,1054739
1550,1316884
1551,1054740
1552,1447967
1553,530467
1554,530468
1555,1447972
1556,1316903
1557,1447977
1558,1447983
1559,1316919
1560,1447992
1561,268344
1562,1447997
1563,1447998
1564,399437
1565,661590
1566,1448034
1567,1448039
1568,1054824
1569,1448040
1570,1448048
1571,1316977
1572,1054841
1573,137339
1574,1448060
1575,1448061
1576,1316990
1577,1448074
1578,1448075
1579,137367
1580,923802
1581,1448090
1582,530594
1583,1317036
1584,1448111
1585,1448123
1586,1448126
1587,530629
1588,661724
1589,1448166
1590,792808
1591,530664
1592,1317102
1593,923889
1594,923902
1595,1448201
1596,1448204
1597,923920
1598,1317138
1599,1448213
1600,1448215
1601,661785
1602,530729
1603,1317168
1604,1448248
1605,1448250
1606,1448251
1607,1448252
1608,1055036
1609,661822
1610,1186107
1611,1317182
1612,1317185
1613,923971
1614,1317206
1615,1186134
1616,1055067
1617,1317215
1618,1317220
1619,268646
1620,1317223
1621,1317229
1622,1317231
1623,137583
1624,1186162
1625,1448310
1626,1317246
1627,1448329
1628,924042
1629,530838
1630,137624
1631,1448348
1632,1448356
1633,1186214
1634,661927
1635,1448358
1636,1448362
1637,1448370
1638,924091
1639,661948
1640,1317317
1641,1055174
1642,1317323
1643,1055181
1644,1186258
1645,1448407
1646,661980
1647,1317354
1648,1448426
1649,1448448
1650,137728
1651,1317386
1652,1317400
1653,1186329
1654,1448476
1655,1317405
1656,1448487
1657,1186344
1658,1448491
1659,1186352
1660,662069
1661,1317430
1662,793148
1663,1448509
1664,924238
1665,268884
1666,1448545
1667,1448548
1668,1186409
1669,1448565
1670,1055354
1671,6782
1672,1317524
1673,1055385
1674,1055393
1675,1055395
1676,1317543
1677,1317544
1678,1448621
1679,1055408
1680,1448624
1681,268984
1682,1448639
1683,924360
1684,1317578
1685,137936
1686,400120
1687,1317626
1688,1448703
1689,1317636
1690,1317642
1691,924429
1692,1317658
1693,1186599
1694,1448748
1695,400174
1696,400177
1697,138037
1698,924470
1699,662335
1700,1317696
1701,1317697
1702,1448770
1703,1317701
1704,531269
1705,1317716
1706,531285
1707,1448792
1708,1448798
1709,1448802
1710,793443
1711,1448807
1712,1448808
1713,1317745
1714,924530
1715,1448817
1716,1448824
1717,1317752
1718,662397
1719,1055614
1720,1186689
1721,1317765
1722,1055623
1723,531344
1724,1317780
1725,1448853
1726,1055662
1727,1448880
1728,1055670
1729,1055672
1730,1055674
1731,1448891
1732,1055676
1733,1448896
1734,1448905
1735,531406
1736,1317840
1737,1448913
1738,1448915
1739,1448916
1740,1317845
1741,138198
1742,1448918
1743,1448921
1744,1448926
1745,1186789
1746,1317862
1747,1448936
1748,1317870
1749,1317875
1750,793592
1751,1317882
1752,924672
1753,1317893
1754,1448967
1755,1448971
1756,400396
1757,1448974
1758,793617
1759,1317914
1760,1448992
1761,531492
1762,1317927
1763,1317935
1764,1449024
1765,138308
1766,1186888
1767,7251
1768,1317972
1769,793686
1770,793692
1771,1186908
1772,1449056
1773,1449062
1774,793722
1775,1449086
1776,531585
1777,269442
1778,1318019
1779,7297
1780,1449100
1781,269453
1782,1055887
1783,1055888
1784,1449107
1785,793749
1786,1318046
1787,1055907
1788,138411
1789,1512454
1790,1449155
1791,1449162
1792,269519
1793,1318099
1794,1318100
1795,662744
1796,1318107
1797,1318113
1798,1318116
1799,1449188
1800,662768
1801,1449205
1802,1449228
1803,1449231
1804,1187093
1805,924958
1806,662819
1807,1449256
1808,1187113
1809,1449265
1810,1318194
1811,1056052
1812,400694
1813,1187128
1814,1318201
1815,1318203
1816,1449288
1817,531787
1818,925004
1819,1449294
1820,793936
1821,1187163
1822,1318261
1823,1187190
1824,138615
1825,1449336
1826,793978
1827,1318266
1828,1187200
1829,269696
1830,1449346
1831,1449347
1832,531850
1833,1318297
1834,1449370
1835,1449395
1836,1318340
1837,1187272
1838,1318350
1839,1318352
1840,1056218
1841,925154
1842,531942
1843,1449464
1844,269818
1845,1318398
1846,925183
1847,925186
1848,269826
1849,1449477
1850,1449483
1851,1449487
1852,1449490
1853,1318418
1854,1449494
1855,1449497
1856,1318426
1857,1187357
1858,1449501
1859,1318431
1860,1449505
1861,1318440
1862,1449526
1863,1449528
1864,1318470
1865,1449544
1866,1449554
1867,925269
1868,1449562
1869,1318491
1870,1449568
1871,1318505
1872,1318508
1873,1449581
1874,1187447
1875,1187450
1876,1449598
1877,1449600
1878,1318532
1879,1187461
1880,1449605
1881,1318537
1882,1449610
1883,1318542
1884,1449617
1885,1449622
1886,1449629
1887,1318558
1888,1449634
1889,1449635
1890,1449637
1891,269992
1892,1318573
1893,401070
1894,1449651
1895,532150
1896,532153
1897,1449660
1898,1449661
1899,1449665
1900,1449667
1901,1449672
1902,401102
1903,1318613
1904,1187545
1905,1318619
1906,1318628
1907,532208
1908,1318652
1909,1318654
1910,1449729
1911,1449730
1912,139011
1913,1056516
1914,401162
1915,401164
1916,1318671
1917,1318674
1918,663315
1919,270100
1920,1187605
1921,270103
1922,1449773
1923,1449775
1924,401207
1925,1449784
1926,1449804
1927,532307
1928,1449812
1929,1449815
1930,1318745
1931,1318748
1932,1318760
1933,1449845
1934,663416
1935,1449850
1936,1449851
1937,532350
1938,925570
1939,1318788
1940,1449861
1941,1056649
1942,270230
1943,1318821
1944,1449894
1945,532391
1946,1318827
1947,401326
1948,1187760
1949,1449904
1950,1318835
1951,925626
1952,401351
1953,139209
1954,1449939
1955,1449940
1956,401365
1957,1449942
1958,1187801
1959,1449948
1960,1449976
1961,1449979
1962,401404
1963,1449990
1964,1318920
1965,663566
1966,663567
1967,270351
1968,663570
1969,270358
1970,1318940
1971,1450014
1972,1450015
1973,1450017
1974,663595
1975,1450044
1976,1450045
1977,1450046
1978,1187903
1979,1450052
1980,1318984
1981,1318986
1982,1318987
1983,1318988
1984,1318989
1985,1318990
1986,1318991
1987,1450061
1988,1318993
1989,1450064
1990,1450067
1991,1450065
1992,1450070
1993,1450071
1994,1450073
1995,663647
1996,1056864
1997,1450080
1998,1450092
1999,1187958
2000,1319031
2001,1319040
2002,1450114
2003,1319045
2004,1319052
2005,1450126
2006,1450130
2007,1450131
2008,270484
2009,8345
2010,1450150
2011,1450157
2012,1450162
2013,1450168
2014,1450174
2015,1056959
2016,1450185
2017,1450189
2018,1056988
2019,8418
2020,1450232
2021,1319164
2022,139517
2023,1319167
2024,1188105
2025,1450249
2026,1450261
2027,663830
2028,1319199
2029,1319206
2030,1450279
2031,139561
2032,1450284
2033,401728
2034,1450307
2035,139587
2036,139593
2037,1057100
2038,1450317
2039,1188180
2040,1450324
2041,401751
2042,1188186
2043,1450331
2044,1188190
2045,1450336
2046,1188195
2047,1450346
2048,1188202
2049,139628
2050,1450355
2051,1319284
2052,1450358
2053,1450371
2054,1319303
2055,1450375
2056,1188235
2057,139659
2058,532877
2059,1450382
2060,1057168
2061,1450384
2062,1057170
2063,1057171
2064,1319316
2065,1057173
2066,1057182
2067,1188256
2068,1450400
2069,1450402
2070,1450403
2071,1188259
2072,1450405
2073,1319340
2074,1319346
2075,1450418
2076,1450421
2077,1450422
2078,1450429
2079,1319358
2080,1450430
2081,1450446
2082,1450448
2083,139738
2084,1319388
2085,664036
2086,1319402
2087,1450476
2088,1319406
2089,1319407
2090,1319409
2091,533002
2092,139788
2093,401939
2094,533014
2095,1450526
2096,533038
2097,1188408
2098,1450554
2099,1450558
2100,1450559
2101,1319490
2102,1450563
2103,1319493
2104,270918
2105,1450577
2106,1057376
2107,1319521
2108,1450609
2109,1450617
2110,1450619
2111,1450623
2112,1450624
2113,533121
2114,1450635
2115,1450652
2116,1450653
2117,1188510
2118,1450654
2119,1450657
2120,795303
2121,1319593
2122,1450666
2123,1319597
2124,1319599
2125,1319605
2126,1450684
2127,1057470
2128,1450690
2129,1450692
2130,1319626
2131,795339
2132,926412
2133,1450701
2134,1450705
2135,1450711
2136,1319646
2137,1450721
2138,926449
2139,1319667
2140,1450739
2141,1450753
2142,1319688
2143,1450774
2144,1450781
2145,1450784
2146,1450786
2147,1450787
2148,1319728
2149,1057585
2150,533297
2151,1450809
2152,1450812
2153,1450813
2154,1450816
2155,1188675
2156,1450819
2157,1450823
2158,1319756
2159,1319761
2160,1319767
2161,1188697
2162,1319773
2163,664424
2164,533352
2165,140138
2166,1450862
2167,1450865
2168,1188725
2169,1450876
2170,1450879
2171,1319821
2172,1057680
2173,1319829
2174,1319839
2175,926627
2176,1450918
2177,795567
2178,1450942
2179,1450943
2180,1450944
2181,1450956
2182,1450958
2183,1450960
2184,1057748
2185,402392
2186,1450977
2187,1450978
2188,1188836
2189,1319919
2190,1450993
2191,1450997
2192,1319929
2193,1451002
2194,271362
2195,1451012
2196,1319942
2197,1319958
2198,1451032
2199,1319984
2200,271412
2201,1451062
2202,1451065
2203,1451078
2204,1188936
2205,1320009
2206,1451081
2207,1451083
2208,1188942
2209,1451087
2210,1057873
