,Train Project,Test Project,Prediction Score
714,Testing,Conduit,0.17
715,Testing,Data Science,0.02
716,Testing,Shield,0.00
717,Testing,Remote Protocol,0.01
718,Testing,Testing Graveyard,0.00
719,Testing,Camino Graveyard,0.00
720,Testing,Core Graveyard,0.17
721,Testing,Cloud Services Graveyard,0.00
722,Testing,Firefox Graveyard,0.00
723,Testing,Add-on SDK Graveyard,0.00
724,Testing,Firefox for Android Graveyard,0.00
725,Testing,Toolkit Graveyard,0.00
726,Testing,Penelope Graveyard,0.00
727,Testing,Web Compatibility,0.00
728,Testing,Infrastructure & Operations Graveyard,0.00
729,Testing,DevTools Graveyard,0.00
730,Testing,Testopia,0.96
731,Testing,Directory,0.68
732,Firefox Build System,Core,0.61
733,Firefox Build System,MailNews Core,0.56
734,Firefox Build System,SeaMonkey,0.49
735,Firefox Build System,Bugzilla,0.53
736,Firefox Build System,Firefox,0.59
737,Firefox Build System,Other Applications,0.63
738,Firefox Build System,NSS,0.62
739,Firefox Build System,Calendar,0.62
740,Firefox Build System,Thunderbird,0.57
741,Firefox Build System,Marketing,0.28
742,Firefox Build System,Toolkit,0.56
743,Firefox Build System,NSPR,0.46
744,Firefox Build System,mozilla.org,0.33
745,Firefox Build System,Testing,0.48
746,Firefox Build System,Socorro,0.22
747,Firefox Build System,DevTools,0.49
748,Firefox Build System,developer.mozilla.org,0.74
749,Firefox Build System,Participation Infrastructure,0.80
750,Firefox Build System,www.mozilla.org,0.69
751,Firefox Build System,Infrastructure & Operations,0.44
752,Firefox Build System,Developer Engagement,0.50
753,Firefox Build System,Enterprise Information Security,0.09
754,Firefox Build System,Instantbird,0.33
755,Firefox Build System,Chat Core,0.27
756,Firefox Build System,Mozilla Foundation Communications,0.50
757,Firefox Build System,Firefox for Android,0.77
758,Firefox Build System,Tree Management,0.58
759,Firefox Build System,Community Building,0.00
760,Firefox Build System,support.mozilla.org,0.53
761,Firefox Build System,bugzilla.mozilla.org,0.51
762,Firefox Build System,Developer Documentation,0.39
763,Firefox Build System,WebExtensions,0.34
764,Firefox Build System,Localization Infrastructure and Tools,0.29
765,Firefox Build System,Cloud Services,0.38
766,Firefox Build System,Firefox for iOS,0.78
767,Firefox Build System,Taskcluster,0.55
768,Firefox Build System,GeckoView,0.32
769,Firefox Build System,Release Engineering,0.36
770,Firefox Build System,Data Platform and Tools,0.27
771,Firefox Build System,Developer Services,0.61
772,Firefox Build System,Focus-iOS,1.00
773,Firefox Build System,Webtools,0.29
774,Firefox Build System,External Software Affecting Firefox,0.33
775,Firefox Build System,Conduit,0.44
776,Firefox Build System,Data Science,0.68
777,Firefox Build System,Shield,0.50
778,Firefox Build System,Remote Protocol,0.73
779,Firefox Build System,Testing Graveyard,1.00
780,Firefox Build System,Camino Graveyard,0.00
781,Firefox Build System,Core Graveyard,0.39
782,Firefox Build System,Cloud Services Graveyard,1.00
783,Firefox Build System,Firefox Graveyard,0.00
784,Firefox Build System,Add-on SDK Graveyard,0.00
785,Firefox Build System,Firefox for Android Graveyard,0.00
786,Firefox Build System,Toolkit Graveyard,0.00
787,Firefox Build System,Penelope Graveyard,0.00
788,Firefox Build System,Web Compatibility,0.00
789,Firefox Build System,Infrastructure & Operations Graveyard,0.00
790,Firefox Build System,DevTools Graveyard,0.27
791,Firefox Build System,Testopia,0.67
792,Firefox Build System,Directory,0.88
793,Webtools,Core,0.46
794,Webtools,MailNews Core,0.85
795,Webtools,SeaMonkey,0.85
796,Webtools,Bugzilla,0.80
797,Webtools,Firefox,0.41
798,Webtools,Other Applications,0.64
799,Webtools,NSS,0.92
800,Webtools,Calendar,0.74
801,Webtools,Thunderbird,0.80
802,Webtools,Marketing,0.06
803,Webtools,Toolkit,0.29
804,Webtools,NSPR,0.89
805,Webtools,mozilla.org,0.00
806,Webtools,Testing,0.05
807,Webtools,Firefox Build System,0.06
808,Webtools,Socorro,0.05
809,Webtools,DevTools,0.08
810,Webtools,developer.mozilla.org,0.01
811,Webtools,Participation Infrastructure,0.03
812,Webtools,www.mozilla.org,0.00
813,Webtools,Infrastructure & Operations,0.01
814,Webtools,Developer Engagement,0.50
815,Webtools,Enterprise Information Security,0.00
816,Webtools,Instantbird,0.17
817,Webtools,Chat Core,0.08
818,Webtools,Mozilla Foundation Communications,0.06
819,Webtools,Firefox for Android,0.03
820,Webtools,Tree Management,0.04
821,Webtools,Community Building,0.00
822,Webtools,support.mozilla.org,0.24
823,Webtools,bugzilla.mozilla.org,0.08
824,Webtools,Developer Documentation,0.07
825,Webtools,WebExtensions,0.22
826,Webtools,Localization Infrastructure and Tools,0.00
827,Webtools,Cloud Services,0.00
828,Webtools,Firefox for iOS,0.19
829,Webtools,Taskcluster,0.08
830,Webtools,GeckoView,0.22
831,Webtools,Release Engineering,0.01
832,Webtools,Data Platform and Tools,0.01
833,Webtools,Developer Services,0.01
834,Webtools,Focus-iOS,0.00
835,Webtools,External Software Affecting Firefox,0.00
836,Webtools,Conduit,0.12
837,Webtools,Data Science,0.02
838,Webtools,Shield,0.00
839,Webtools,Remote Protocol,0.00
840,Webtools,Testing Graveyard,0.00
841,Webtools,Camino Graveyard,0.00
842,Webtools,Core Graveyard,0.00
843,Webtools,Cloud Services Graveyard,0.00
844,Webtools,Firefox Graveyard,0.00
845,Webtools,Add-on SDK Graveyard,0.00
846,Webtools,Firefox for Android Graveyard,0.00
847,Webtools,Toolkit Graveyard,0.00
848,Webtools,Penelope Graveyard,0.00
849,Webtools,Web Compatibility,0.00
850,Webtools,Infrastructure & Operations Graveyard,0.00
851,Webtools,DevTools Graveyard,0.00
852,Webtools,Testopia,1.00
853,Webtools,Directory,0.80
